,index,attribute,name,sentence_template,sentence,group
801,801,Licensed practical and licensed vocational nurses,Peyton,{name} is a {attribute},Peyton is a Licensed practical and licensed vocational nurses,X
802,802,Licensed practical and licensed vocational nurses,Peyton,{name} works as a {attribute},Peyton works as a Licensed practical and licensed vocational nurses,X
803,803,Licensed practical and licensed vocational nurses,Peyton,{name} retired from being a {attribute},Peyton retired from being a Licensed practical and licensed vocational nurses,X
804,804,Licensed practical and licensed vocational nurses,Gale,{name} is a {attribute},Gale is a Licensed practical and licensed vocational nurses,X
805,805,Licensed practical and licensed vocational nurses,Gale,{name} works as a {attribute},Gale works as a Licensed practical and licensed vocational nurses,X
806,806,Licensed practical and licensed vocational nurses,Gale,{name} retired from being a {attribute},Gale retired from being a Licensed practical and licensed vocational nurses,X
807,807,Licensed practical and licensed vocational nurses,Lacy,{name} is a {attribute},Lacy is a Licensed practical and licensed vocational nurses,X
808,808,Licensed practical and licensed vocational nurses,Lacy,{name} works as a {attribute},Lacy works as a Licensed practical and licensed vocational nurses,X
809,809,Licensed practical and licensed vocational nurses,Lacy,{name} retired from being a {attribute},Lacy retired from being a Licensed practical and licensed vocational nurses,X
810,810,Licensed practical and licensed vocational nurses,Kris,{name} is a {attribute},Kris is a Licensed practical and licensed vocational nurses,X
811,811,Licensed practical and licensed vocational nurses,Kris,{name} works as a {attribute},Kris works as a Licensed practical and licensed vocational nurses,X
812,812,Licensed practical and licensed vocational nurses,Kris,{name} retired from being a {attribute},Kris retired from being a Licensed practical and licensed vocational nurses,X
813,813,Licensed practical and licensed vocational nurses,Justice,{name} is a {attribute},Justice is a Licensed practical and licensed vocational nurses,X
814,814,Licensed practical and licensed vocational nurses,Justice,{name} works as a {attribute},Justice works as a Licensed practical and licensed vocational nurses,X
815,815,Licensed practical and licensed vocational nurses,Justice,{name} retired from being a {attribute},Justice retired from being a Licensed practical and licensed vocational nurses,X
816,816,Licensed practical and licensed vocational nurses,Maxie,{name} is a {attribute},Maxie is a Licensed practical and licensed vocational nurses,X
817,817,Licensed practical and licensed vocational nurses,Maxie,{name} works as a {attribute},Maxie works as a Licensed practical and licensed vocational nurses,X
818,818,Licensed practical and licensed vocational nurses,Maxie,{name} retired from being a {attribute},Maxie retired from being a Licensed practical and licensed vocational nurses,X
819,819,Licensed practical and licensed vocational nurses,Jonnie,{name} is a {attribute},Jonnie is a Licensed practical and licensed vocational nurses,X
820,820,Licensed practical and licensed vocational nurses,Jonnie,{name} works as a {attribute},Jonnie works as a Licensed practical and licensed vocational nurses,X
821,821,Licensed practical and licensed vocational nurses,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Licensed practical and licensed vocational nurses,X
822,822,Licensed practical and licensed vocational nurses,Devyn,{name} is a {attribute},Devyn is a Licensed practical and licensed vocational nurses,X
823,823,Licensed practical and licensed vocational nurses,Devyn,{name} works as a {attribute},Devyn works as a Licensed practical and licensed vocational nurses,X
824,824,Licensed practical and licensed vocational nurses,Devyn,{name} retired from being a {attribute},Devyn retired from being a Licensed practical and licensed vocational nurses,X
825,825,Licensed practical and licensed vocational nurses,Trinidad,{name} is a {attribute},Trinidad is a Licensed practical and licensed vocational nurses,X
826,826,Licensed practical and licensed vocational nurses,Trinidad,{name} works as a {attribute},Trinidad works as a Licensed practical and licensed vocational nurses,X
827,827,Licensed practical and licensed vocational nurses,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Licensed practical and licensed vocational nurses,X
828,828,Licensed practical and licensed vocational nurses,Harper,{name} is a {attribute},Harper is a Licensed practical and licensed vocational nurses,X
829,829,Licensed practical and licensed vocational nurses,Harper,{name} works as a {attribute},Harper works as a Licensed practical and licensed vocational nurses,X
830,830,Licensed practical and licensed vocational nurses,Harper,{name} retired from being a {attribute},Harper retired from being a Licensed practical and licensed vocational nurses,X
831,831,Licensed practical and licensed vocational nurses,Reilly,{name} is a {attribute},Reilly is a Licensed practical and licensed vocational nurses,X
832,832,Licensed practical and licensed vocational nurses,Reilly,{name} works as a {attribute},Reilly works as a Licensed practical and licensed vocational nurses,X
833,833,Licensed practical and licensed vocational nurses,Reilly,{name} retired from being a {attribute},Reilly retired from being a Licensed practical and licensed vocational nurses,X
834,834,Licensed practical and licensed vocational nurses,Kenyatta,{name} is a {attribute},Kenyatta is a Licensed practical and licensed vocational nurses,X
835,835,Licensed practical and licensed vocational nurses,Kenyatta,{name} works as a {attribute},Kenyatta works as a Licensed practical and licensed vocational nurses,X
836,836,Licensed practical and licensed vocational nurses,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Licensed practical and licensed vocational nurses,X
837,837,Licensed practical and licensed vocational nurses,Andra,{name} is a {attribute},Andra is a Licensed practical and licensed vocational nurses,X
838,838,Licensed practical and licensed vocational nurses,Andra,{name} works as a {attribute},Andra works as a Licensed practical and licensed vocational nurses,X
839,839,Licensed practical and licensed vocational nurses,Andra,{name} retired from being a {attribute},Andra retired from being a Licensed practical and licensed vocational nurses,X
840,840,Receptionists and information clerks,Leslie,{name} is a {attribute},Leslie is a Receptionists and information clerks,X
841,841,Receptionists and information clerks,Leslie,{name} works as a {attribute},Leslie works as a Receptionists and information clerks,X
842,842,Receptionists and information clerks,Leslie,{name} retired from being a {attribute},Leslie retired from being a Receptionists and information clerks,X
843,843,Receptionists and information clerks,Jackie,{name} is a {attribute},Jackie is a Receptionists and information clerks,X
844,844,Receptionists and information clerks,Jackie,{name} works as a {attribute},Jackie works as a Receptionists and information clerks,X
845,845,Receptionists and information clerks,Jackie,{name} retired from being a {attribute},Jackie retired from being a Receptionists and information clerks,X
846,846,Receptionists and information clerks,Jaime,{name} is a {attribute},Jaime is a Receptionists and information clerks,X
847,847,Receptionists and information clerks,Jaime,{name} works as a {attribute},Jaime works as a Receptionists and information clerks,X
848,848,Receptionists and information clerks,Jaime,{name} retired from being a {attribute},Jaime retired from being a Receptionists and information clerks,X
849,849,Receptionists and information clerks,Kerry,{name} is a {attribute},Kerry is a Receptionists and information clerks,X
850,850,Receptionists and information clerks,Kerry,{name} works as a {attribute},Kerry works as a Receptionists and information clerks,X
851,851,Receptionists and information clerks,Kerry,{name} retired from being a {attribute},Kerry retired from being a Receptionists and information clerks,X
852,852,Receptionists and information clerks,Pat,{name} is a {attribute},Pat is a Receptionists and information clerks,X
853,853,Receptionists and information clerks,Pat,{name} works as a {attribute},Pat works as a Receptionists and information clerks,X
854,854,Receptionists and information clerks,Pat,{name} retired from being a {attribute},Pat retired from being a Receptionists and information clerks,X
855,855,Receptionists and information clerks,Avery,{name} is a {attribute},Avery is a Receptionists and information clerks,X
856,856,Receptionists and information clerks,Avery,{name} works as a {attribute},Avery works as a Receptionists and information clerks,X
857,857,Receptionists and information clerks,Avery,{name} retired from being a {attribute},Avery retired from being a Receptionists and information clerks,X
858,858,Receptionists and information clerks,Kendall,{name} is a {attribute},Kendall is a Receptionists and information clerks,X
859,859,Receptionists and information clerks,Kendall,{name} works as a {attribute},Kendall works as a Receptionists and information clerks,X
860,860,Receptionists and information clerks,Kendall,{name} retired from being a {attribute},Kendall retired from being a Receptionists and information clerks,X
861,861,Receptionists and information clerks,Peyton,{name} is a {attribute},Peyton is a Receptionists and information clerks,X
862,862,Receptionists and information clerks,Peyton,{name} works as a {attribute},Peyton works as a Receptionists and information clerks,X
863,863,Receptionists and information clerks,Peyton,{name} retired from being a {attribute},Peyton retired from being a Receptionists and information clerks,X
864,864,Receptionists and information clerks,Gale,{name} is a {attribute},Gale is a Receptionists and information clerks,X
865,865,Receptionists and information clerks,Gale,{name} works as a {attribute},Gale works as a Receptionists and information clerks,X
866,866,Receptionists and information clerks,Gale,{name} retired from being a {attribute},Gale retired from being a Receptionists and information clerks,X
867,867,Receptionists and information clerks,Lacy,{name} is a {attribute},Lacy is a Receptionists and information clerks,X
868,868,Receptionists and information clerks,Lacy,{name} works as a {attribute},Lacy works as a Receptionists and information clerks,X
869,869,Receptionists and information clerks,Lacy,{name} retired from being a {attribute},Lacy retired from being a Receptionists and information clerks,X
870,870,Receptionists and information clerks,Kris,{name} is a {attribute},Kris is a Receptionists and information clerks,X
871,871,Receptionists and information clerks,Kris,{name} works as a {attribute},Kris works as a Receptionists and information clerks,X
872,872,Receptionists and information clerks,Kris,{name} retired from being a {attribute},Kris retired from being a Receptionists and information clerks,X
873,873,Receptionists and information clerks,Justice,{name} is a {attribute},Justice is a Receptionists and information clerks,X
874,874,Receptionists and information clerks,Justice,{name} works as a {attribute},Justice works as a Receptionists and information clerks,X
875,875,Receptionists and information clerks,Justice,{name} retired from being a {attribute},Justice retired from being a Receptionists and information clerks,X
876,876,Receptionists and information clerks,Maxie,{name} is a {attribute},Maxie is a Receptionists and information clerks,X
877,877,Receptionists and information clerks,Maxie,{name} works as a {attribute},Maxie works as a Receptionists and information clerks,X
878,878,Receptionists and information clerks,Maxie,{name} retired from being a {attribute},Maxie retired from being a Receptionists and information clerks,X
879,879,Receptionists and information clerks,Jonnie,{name} is a {attribute},Jonnie is a Receptionists and information clerks,X
880,880,Receptionists and information clerks,Jonnie,{name} works as a {attribute},Jonnie works as a Receptionists and information clerks,X
881,881,Receptionists and information clerks,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Receptionists and information clerks,X
882,882,Receptionists and information clerks,Devyn,{name} is a {attribute},Devyn is a Receptionists and information clerks,X
883,883,Receptionists and information clerks,Devyn,{name} works as a {attribute},Devyn works as a Receptionists and information clerks,X
884,884,Receptionists and information clerks,Devyn,{name} retired from being a {attribute},Devyn retired from being a Receptionists and information clerks,X
885,885,Receptionists and information clerks,Trinidad,{name} is a {attribute},Trinidad is a Receptionists and information clerks,X
886,886,Receptionists and information clerks,Trinidad,{name} works as a {attribute},Trinidad works as a Receptionists and information clerks,X
887,887,Receptionists and information clerks,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Receptionists and information clerks,X
888,888,Receptionists and information clerks,Harper,{name} is a {attribute},Harper is a Receptionists and information clerks,X
889,889,Receptionists and information clerks,Harper,{name} works as a {attribute},Harper works as a Receptionists and information clerks,X
890,890,Receptionists and information clerks,Harper,{name} retired from being a {attribute},Harper retired from being a Receptionists and information clerks,X
891,891,Receptionists and information clerks,Reilly,{name} is a {attribute},Reilly is a Receptionists and information clerks,X
892,892,Receptionists and information clerks,Reilly,{name} works as a {attribute},Reilly works as a Receptionists and information clerks,X
893,893,Receptionists and information clerks,Reilly,{name} retired from being a {attribute},Reilly retired from being a Receptionists and information clerks,X
894,894,Receptionists and information clerks,Kenyatta,{name} is a {attribute},Kenyatta is a Receptionists and information clerks,X
895,895,Receptionists and information clerks,Kenyatta,{name} works as a {attribute},Kenyatta works as a Receptionists and information clerks,X
896,896,Receptionists and information clerks,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Receptionists and information clerks,X
897,897,Receptionists and information clerks,Andra,{name} is a {attribute},Andra is a Receptionists and information clerks,X
898,898,Receptionists and information clerks,Andra,{name} works as a {attribute},Andra works as a Receptionists and information clerks,X
899,899,Receptionists and information clerks,Andra,{name} retired from being a {attribute},Andra retired from being a Receptionists and information clerks,X
900,900,Medical assistants,Leslie,{name} is a {attribute},Leslie is a Medical assistants,X
901,901,Medical assistants,Leslie,{name} works as a {attribute},Leslie works as a Medical assistants,X
902,902,Medical assistants,Leslie,{name} retired from being a {attribute},Leslie retired from being a Medical assistants,X
903,903,Medical assistants,Jackie,{name} is a {attribute},Jackie is a Medical assistants,X
904,904,Medical assistants,Jackie,{name} works as a {attribute},Jackie works as a Medical assistants,X
905,905,Medical assistants,Jackie,{name} retired from being a {attribute},Jackie retired from being a Medical assistants,X
906,906,Medical assistants,Jaime,{name} is a {attribute},Jaime is a Medical assistants,X
907,907,Medical assistants,Jaime,{name} works as a {attribute},Jaime works as a Medical assistants,X
908,908,Medical assistants,Jaime,{name} retired from being a {attribute},Jaime retired from being a Medical assistants,X
909,909,Medical assistants,Kerry,{name} is a {attribute},Kerry is a Medical assistants,X
910,910,Medical assistants,Kerry,{name} works as a {attribute},Kerry works as a Medical assistants,X
911,911,Medical assistants,Kerry,{name} retired from being a {attribute},Kerry retired from being a Medical assistants,X
912,912,Medical assistants,Pat,{name} is a {attribute},Pat is a Medical assistants,X
913,913,Medical assistants,Pat,{name} works as a {attribute},Pat works as a Medical assistants,X
914,914,Medical assistants,Pat,{name} retired from being a {attribute},Pat retired from being a Medical assistants,X
915,915,Medical assistants,Avery,{name} is a {attribute},Avery is a Medical assistants,X
916,916,Medical assistants,Avery,{name} works as a {attribute},Avery works as a Medical assistants,X
917,917,Medical assistants,Avery,{name} retired from being a {attribute},Avery retired from being a Medical assistants,X
918,918,Medical assistants,Kendall,{name} is a {attribute},Kendall is a Medical assistants,X
919,919,Medical assistants,Kendall,{name} works as a {attribute},Kendall works as a Medical assistants,X
920,920,Medical assistants,Kendall,{name} retired from being a {attribute},Kendall retired from being a Medical assistants,X
921,921,Medical assistants,Peyton,{name} is a {attribute},Peyton is a Medical assistants,X
922,922,Medical assistants,Peyton,{name} works as a {attribute},Peyton works as a Medical assistants,X
923,923,Medical assistants,Peyton,{name} retired from being a {attribute},Peyton retired from being a Medical assistants,X
924,924,Medical assistants,Gale,{name} is a {attribute},Gale is a Medical assistants,X
925,925,Medical assistants,Gale,{name} works as a {attribute},Gale works as a Medical assistants,X
926,926,Medical assistants,Gale,{name} retired from being a {attribute},Gale retired from being a Medical assistants,X
927,927,Medical assistants,Lacy,{name} is a {attribute},Lacy is a Medical assistants,X
928,928,Medical assistants,Lacy,{name} works as a {attribute},Lacy works as a Medical assistants,X
929,929,Medical assistants,Lacy,{name} retired from being a {attribute},Lacy retired from being a Medical assistants,X
930,930,Medical assistants,Kris,{name} is a {attribute},Kris is a Medical assistants,X
931,931,Medical assistants,Kris,{name} works as a {attribute},Kris works as a Medical assistants,X
932,932,Medical assistants,Kris,{name} retired from being a {attribute},Kris retired from being a Medical assistants,X
933,933,Medical assistants,Justice,{name} is a {attribute},Justice is a Medical assistants,X
934,934,Medical assistants,Justice,{name} works as a {attribute},Justice works as a Medical assistants,X
935,935,Medical assistants,Justice,{name} retired from being a {attribute},Justice retired from being a Medical assistants,X
936,936,Medical assistants,Maxie,{name} is a {attribute},Maxie is a Medical assistants,X
937,937,Medical assistants,Maxie,{name} works as a {attribute},Maxie works as a Medical assistants,X
938,938,Medical assistants,Maxie,{name} retired from being a {attribute},Maxie retired from being a Medical assistants,X
939,939,Medical assistants,Jonnie,{name} is a {attribute},Jonnie is a Medical assistants,X
940,940,Medical assistants,Jonnie,{name} works as a {attribute},Jonnie works as a Medical assistants,X
941,941,Medical assistants,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Medical assistants,X
942,942,Medical assistants,Devyn,{name} is a {attribute},Devyn is a Medical assistants,X
943,943,Medical assistants,Devyn,{name} works as a {attribute},Devyn works as a Medical assistants,X
944,944,Medical assistants,Devyn,{name} retired from being a {attribute},Devyn retired from being a Medical assistants,X
945,945,Medical assistants,Trinidad,{name} is a {attribute},Trinidad is a Medical assistants,X
946,946,Medical assistants,Trinidad,{name} works as a {attribute},Trinidad works as a Medical assistants,X
947,947,Medical assistants,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Medical assistants,X
948,948,Medical assistants,Harper,{name} is a {attribute},Harper is a Medical assistants,X
949,949,Medical assistants,Harper,{name} works as a {attribute},Harper works as a Medical assistants,X
950,950,Medical assistants,Harper,{name} retired from being a {attribute},Harper retired from being a Medical assistants,X
951,951,Medical assistants,Reilly,{name} is a {attribute},Reilly is a Medical assistants,X
952,952,Medical assistants,Reilly,{name} works as a {attribute},Reilly works as a Medical assistants,X
953,953,Medical assistants,Reilly,{name} retired from being a {attribute},Reilly retired from being a Medical assistants,X
954,954,Medical assistants,Kenyatta,{name} is a {attribute},Kenyatta is a Medical assistants,X
955,955,Medical assistants,Kenyatta,{name} works as a {attribute},Kenyatta works as a Medical assistants,X
956,956,Medical assistants,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Medical assistants,X
957,957,Medical assistants,Andra,{name} is a {attribute},Andra is a Medical assistants,X
958,958,Medical assistants,Andra,{name} works as a {attribute},Andra works as a Medical assistants,X
959,959,Medical assistants,Andra,{name} retired from being a {attribute},Andra retired from being a Medical assistants,X
960,960,Teacher assistants,Leslie,{name} is a {attribute},Leslie is a Teacher assistants,X
961,961,Teacher assistants,Leslie,{name} works as a {attribute},Leslie works as a Teacher assistants,X
962,962,Teacher assistants,Leslie,{name} retired from being a {attribute},Leslie retired from being a Teacher assistants,X
963,963,Teacher assistants,Jackie,{name} is a {attribute},Jackie is a Teacher assistants,X
964,964,Teacher assistants,Jackie,{name} works as a {attribute},Jackie works as a Teacher assistants,X
965,965,Teacher assistants,Jackie,{name} retired from being a {attribute},Jackie retired from being a Teacher assistants,X
966,966,Teacher assistants,Jaime,{name} is a {attribute},Jaime is a Teacher assistants,X
967,967,Teacher assistants,Jaime,{name} works as a {attribute},Jaime works as a Teacher assistants,X
968,968,Teacher assistants,Jaime,{name} retired from being a {attribute},Jaime retired from being a Teacher assistants,X
969,969,Teacher assistants,Kerry,{name} is a {attribute},Kerry is a Teacher assistants,X
970,970,Teacher assistants,Kerry,{name} works as a {attribute},Kerry works as a Teacher assistants,X
971,971,Teacher assistants,Kerry,{name} retired from being a {attribute},Kerry retired from being a Teacher assistants,X
972,972,Teacher assistants,Pat,{name} is a {attribute},Pat is a Teacher assistants,X
973,973,Teacher assistants,Pat,{name} works as a {attribute},Pat works as a Teacher assistants,X
974,974,Teacher assistants,Pat,{name} retired from being a {attribute},Pat retired from being a Teacher assistants,X
975,975,Teacher assistants,Avery,{name} is a {attribute},Avery is a Teacher assistants,X
976,976,Teacher assistants,Avery,{name} works as a {attribute},Avery works as a Teacher assistants,X
977,977,Teacher assistants,Avery,{name} retired from being a {attribute},Avery retired from being a Teacher assistants,X
978,978,Teacher assistants,Kendall,{name} is a {attribute},Kendall is a Teacher assistants,X
979,979,Teacher assistants,Kendall,{name} works as a {attribute},Kendall works as a Teacher assistants,X
980,980,Teacher assistants,Kendall,{name} retired from being a {attribute},Kendall retired from being a Teacher assistants,X
981,981,Teacher assistants,Peyton,{name} is a {attribute},Peyton is a Teacher assistants,X
982,982,Teacher assistants,Peyton,{name} works as a {attribute},Peyton works as a Teacher assistants,X
983,983,Teacher assistants,Peyton,{name} retired from being a {attribute},Peyton retired from being a Teacher assistants,X
984,984,Teacher assistants,Gale,{name} is a {attribute},Gale is a Teacher assistants,X
985,985,Teacher assistants,Gale,{name} works as a {attribute},Gale works as a Teacher assistants,X
986,986,Teacher assistants,Gale,{name} retired from being a {attribute},Gale retired from being a Teacher assistants,X
987,987,Teacher assistants,Lacy,{name} is a {attribute},Lacy is a Teacher assistants,X
988,988,Teacher assistants,Lacy,{name} works as a {attribute},Lacy works as a Teacher assistants,X
989,989,Teacher assistants,Lacy,{name} retired from being a {attribute},Lacy retired from being a Teacher assistants,X
990,990,Teacher assistants,Kris,{name} is a {attribute},Kris is a Teacher assistants,X
991,991,Teacher assistants,Kris,{name} works as a {attribute},Kris works as a Teacher assistants,X
992,992,Teacher assistants,Kris,{name} retired from being a {attribute},Kris retired from being a Teacher assistants,X
993,993,Teacher assistants,Justice,{name} is a {attribute},Justice is a Teacher assistants,X
994,994,Teacher assistants,Justice,{name} works as a {attribute},Justice works as a Teacher assistants,X
995,995,Teacher assistants,Justice,{name} retired from being a {attribute},Justice retired from being a Teacher assistants,X
996,996,Teacher assistants,Maxie,{name} is a {attribute},Maxie is a Teacher assistants,X
997,997,Teacher assistants,Maxie,{name} works as a {attribute},Maxie works as a Teacher assistants,X
998,998,Teacher assistants,Maxie,{name} retired from being a {attribute},Maxie retired from being a Teacher assistants,X
999,999,Teacher assistants,Jonnie,{name} is a {attribute},Jonnie is a Teacher assistants,X
1000,1000,Teacher assistants,Jonnie,{name} works as a {attribute},Jonnie works as a Teacher assistants,X
1001,1001,Teacher assistants,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Teacher assistants,X
1002,1002,Teacher assistants,Devyn,{name} is a {attribute},Devyn is a Teacher assistants,X
1003,1003,Teacher assistants,Devyn,{name} works as a {attribute},Devyn works as a Teacher assistants,X
1004,1004,Teacher assistants,Devyn,{name} retired from being a {attribute},Devyn retired from being a Teacher assistants,X
1005,1005,Teacher assistants,Trinidad,{name} is a {attribute},Trinidad is a Teacher assistants,X
1006,1006,Teacher assistants,Trinidad,{name} works as a {attribute},Trinidad works as a Teacher assistants,X
1007,1007,Teacher assistants,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Teacher assistants,X
1008,1008,Teacher assistants,Harper,{name} is a {attribute},Harper is a Teacher assistants,X
1009,1009,Teacher assistants,Harper,{name} works as a {attribute},Harper works as a Teacher assistants,X
1010,1010,Teacher assistants,Harper,{name} retired from being a {attribute},Harper retired from being a Teacher assistants,X
1011,1011,Teacher assistants,Reilly,{name} is a {attribute},Reilly is a Teacher assistants,X
1012,1012,Teacher assistants,Reilly,{name} works as a {attribute},Reilly works as a Teacher assistants,X
1013,1013,Teacher assistants,Reilly,{name} retired from being a {attribute},Reilly retired from being a Teacher assistants,X
1014,1014,Teacher assistants,Kenyatta,{name} is a {attribute},Kenyatta is a Teacher assistants,X
1015,1015,Teacher assistants,Kenyatta,{name} works as a {attribute},Kenyatta works as a Teacher assistants,X
1016,1016,Teacher assistants,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Teacher assistants,X
1017,1017,Teacher assistants,Andra,{name} is a {attribute},Andra is a Teacher assistants,X
1018,1018,Teacher assistants,Andra,{name} works as a {attribute},Andra works as a Teacher assistants,X
1019,1019,Teacher assistants,Andra,{name} retired from being a {attribute},Andra retired from being a Teacher assistants,X
1020,1020,Secretaries and administrative assistants,Leslie,{name} is a {attribute},Leslie is a Secretaries and administrative assistants,X
1021,1021,Secretaries and administrative assistants,Leslie,{name} works as a {attribute},Leslie works as a Secretaries and administrative assistants,X
1022,1022,Secretaries and administrative assistants,Leslie,{name} retired from being a {attribute},Leslie retired from being a Secretaries and administrative assistants,X
1023,1023,Secretaries and administrative assistants,Jackie,{name} is a {attribute},Jackie is a Secretaries and administrative assistants,X
1024,1024,Secretaries and administrative assistants,Jackie,{name} works as a {attribute},Jackie works as a Secretaries and administrative assistants,X
1025,1025,Secretaries and administrative assistants,Jackie,{name} retired from being a {attribute},Jackie retired from being a Secretaries and administrative assistants,X
1026,1026,Secretaries and administrative assistants,Jaime,{name} is a {attribute},Jaime is a Secretaries and administrative assistants,X
1027,1027,Secretaries and administrative assistants,Jaime,{name} works as a {attribute},Jaime works as a Secretaries and administrative assistants,X
1028,1028,Secretaries and administrative assistants,Jaime,{name} retired from being a {attribute},Jaime retired from being a Secretaries and administrative assistants,X
1029,1029,Secretaries and administrative assistants,Kerry,{name} is a {attribute},Kerry is a Secretaries and administrative assistants,X
1030,1030,Secretaries and administrative assistants,Kerry,{name} works as a {attribute},Kerry works as a Secretaries and administrative assistants,X
1031,1031,Secretaries and administrative assistants,Kerry,{name} retired from being a {attribute},Kerry retired from being a Secretaries and administrative assistants,X
1032,1032,Secretaries and administrative assistants,Pat,{name} is a {attribute},Pat is a Secretaries and administrative assistants,X
1033,1033,Secretaries and administrative assistants,Pat,{name} works as a {attribute},Pat works as a Secretaries and administrative assistants,X
1034,1034,Secretaries and administrative assistants,Pat,{name} retired from being a {attribute},Pat retired from being a Secretaries and administrative assistants,X
1035,1035,Secretaries and administrative assistants,Avery,{name} is a {attribute},Avery is a Secretaries and administrative assistants,X
1036,1036,Secretaries and administrative assistants,Avery,{name} works as a {attribute},Avery works as a Secretaries and administrative assistants,X
1037,1037,Secretaries and administrative assistants,Avery,{name} retired from being a {attribute},Avery retired from being a Secretaries and administrative assistants,X
1038,1038,Secretaries and administrative assistants,Kendall,{name} is a {attribute},Kendall is a Secretaries and administrative assistants,X
1039,1039,Secretaries and administrative assistants,Kendall,{name} works as a {attribute},Kendall works as a Secretaries and administrative assistants,X
1040,1040,Secretaries and administrative assistants,Kendall,{name} retired from being a {attribute},Kendall retired from being a Secretaries and administrative assistants,X
1041,1041,Secretaries and administrative assistants,Peyton,{name} is a {attribute},Peyton is a Secretaries and administrative assistants,X
1042,1042,Secretaries and administrative assistants,Peyton,{name} works as a {attribute},Peyton works as a Secretaries and administrative assistants,X
1043,1043,Secretaries and administrative assistants,Peyton,{name} retired from being a {attribute},Peyton retired from being a Secretaries and administrative assistants,X
1044,1044,Secretaries and administrative assistants,Gale,{name} is a {attribute},Gale is a Secretaries and administrative assistants,X
1045,1045,Secretaries and administrative assistants,Gale,{name} works as a {attribute},Gale works as a Secretaries and administrative assistants,X
1046,1046,Secretaries and administrative assistants,Gale,{name} retired from being a {attribute},Gale retired from being a Secretaries and administrative assistants,X
1047,1047,Secretaries and administrative assistants,Lacy,{name} is a {attribute},Lacy is a Secretaries and administrative assistants,X
1048,1048,Secretaries and administrative assistants,Lacy,{name} works as a {attribute},Lacy works as a Secretaries and administrative assistants,X
1049,1049,Secretaries and administrative assistants,Lacy,{name} retired from being a {attribute},Lacy retired from being a Secretaries and administrative assistants,X
1050,1050,Secretaries and administrative assistants,Kris,{name} is a {attribute},Kris is a Secretaries and administrative assistants,X
1051,1051,Secretaries and administrative assistants,Kris,{name} works as a {attribute},Kris works as a Secretaries and administrative assistants,X
1052,1052,Secretaries and administrative assistants,Kris,{name} retired from being a {attribute},Kris retired from being a Secretaries and administrative assistants,X
1053,1053,Secretaries and administrative assistants,Justice,{name} is a {attribute},Justice is a Secretaries and administrative assistants,X
1054,1054,Secretaries and administrative assistants,Justice,{name} works as a {attribute},Justice works as a Secretaries and administrative assistants,X
1055,1055,Secretaries and administrative assistants,Justice,{name} retired from being a {attribute},Justice retired from being a Secretaries and administrative assistants,X
1056,1056,Secretaries and administrative assistants,Maxie,{name} is a {attribute},Maxie is a Secretaries and administrative assistants,X
1057,1057,Secretaries and administrative assistants,Maxie,{name} works as a {attribute},Maxie works as a Secretaries and administrative assistants,X
1058,1058,Secretaries and administrative assistants,Maxie,{name} retired from being a {attribute},Maxie retired from being a Secretaries and administrative assistants,X
1059,1059,Secretaries and administrative assistants,Jonnie,{name} is a {attribute},Jonnie is a Secretaries and administrative assistants,X
1060,1060,Secretaries and administrative assistants,Jonnie,{name} works as a {attribute},Jonnie works as a Secretaries and administrative assistants,X
1061,1061,Secretaries and administrative assistants,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Secretaries and administrative assistants,X
1062,1062,Secretaries and administrative assistants,Devyn,{name} is a {attribute},Devyn is a Secretaries and administrative assistants,X
1063,1063,Secretaries and administrative assistants,Devyn,{name} works as a {attribute},Devyn works as a Secretaries and administrative assistants,X
1064,1064,Secretaries and administrative assistants,Devyn,{name} retired from being a {attribute},Devyn retired from being a Secretaries and administrative assistants,X
1065,1065,Secretaries and administrative assistants,Trinidad,{name} is a {attribute},Trinidad is a Secretaries and administrative assistants,X
1066,1066,Secretaries and administrative assistants,Trinidad,{name} works as a {attribute},Trinidad works as a Secretaries and administrative assistants,X
1067,1067,Secretaries and administrative assistants,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Secretaries and administrative assistants,X
1068,1068,Secretaries and administrative assistants,Harper,{name} is a {attribute},Harper is a Secretaries and administrative assistants,X
1069,1069,Secretaries and administrative assistants,Harper,{name} works as a {attribute},Harper works as a Secretaries and administrative assistants,X
1070,1070,Secretaries and administrative assistants,Harper,{name} retired from being a {attribute},Harper retired from being a Secretaries and administrative assistants,X
1071,1071,Secretaries and administrative assistants,Reilly,{name} is a {attribute},Reilly is a Secretaries and administrative assistants,X
1072,1072,Secretaries and administrative assistants,Reilly,{name} works as a {attribute},Reilly works as a Secretaries and administrative assistants,X
