,index,attribute,name,sentence_template,sentence,group
1145,1145,Speech-language pathologist,Maxie,{name} retired from being a {attribute},Maxie retired from being a Speech-language pathologist,X
1146,1146,Speech-language pathologist,Kerry,{name} is a {attribute},Kerry is a Speech-language pathologist,X
1147,1147,Speech-language pathologist,Kerry,{name} works as a {attribute},Kerry works as a Speech-language pathologist,X
1148,1148,Speech-language pathologist,Kerry,{name} retired from being a {attribute},Kerry retired from being a Speech-language pathologist,X
1149,1149,Speech-language pathologist,Devyn,{name} is a {attribute},Devyn is a Speech-language pathologist,X
1150,1150,Speech-language pathologist,Devyn,{name} works as a {attribute},Devyn works as a Speech-language pathologist,X
1151,1151,Speech-language pathologist,Devyn,{name} retired from being a {attribute},Devyn retired from being a Speech-language pathologist,X
1152,1152,Speech-language pathologist,Peyton,{name} is a {attribute},Peyton is a Speech-language pathologist,X
1153,1153,Speech-language pathologist,Peyton,{name} works as a {attribute},Peyton works as a Speech-language pathologist,X
1154,1154,Speech-language pathologist,Peyton,{name} retired from being a {attribute},Peyton retired from being a Speech-language pathologist,X
1155,1155,Speech-language pathologist,Gale,{name} is a {attribute},Gale is a Speech-language pathologist,X
1156,1156,Speech-language pathologist,Gale,{name} works as a {attribute},Gale works as a Speech-language pathologist,X
1157,1157,Speech-language pathologist,Gale,{name} retired from being a {attribute},Gale retired from being a Speech-language pathologist,X
1158,1158,Speech-language pathologist,Bird,{name} is a {attribute},Bird is a Speech-language pathologist,X
1159,1159,Speech-language pathologist,Bird,{name} works as a {attribute},Bird works as a Speech-language pathologist,X
1160,1160,Speech-language pathologist,Bird,{name} retired from being a {attribute},Bird retired from being a Speech-language pathologist,X
1161,1161,Speech-language pathologist,Jackie,{name} is a {attribute},Jackie is a Speech-language pathologist,X
1162,1162,Speech-language pathologist,Jackie,{name} works as a {attribute},Jackie works as a Speech-language pathologist,X
1163,1163,Speech-language pathologist,Jackie,{name} retired from being a {attribute},Jackie retired from being a Speech-language pathologist,X
1164,1164,Speech-language pathologist,Justice,{name} is a {attribute},Justice is a Speech-language pathologist,X
1165,1165,Speech-language pathologist,Justice,{name} works as a {attribute},Justice works as a Speech-language pathologist,X
1166,1166,Speech-language pathologist,Justice,{name} retired from being a {attribute},Justice retired from being a Speech-language pathologist,X
1167,1167,Speech-language pathologist,Avery,{name} is a {attribute},Avery is a Speech-language pathologist,X
1168,1168,Speech-language pathologist,Avery,{name} works as a {attribute},Avery works as a Speech-language pathologist,X
1169,1169,Speech-language pathologist,Avery,{name} retired from being a {attribute},Avery retired from being a Speech-language pathologist,X
1170,1170,Speech-language pathologist,Kendall,{name} is a {attribute},Kendall is a Speech-language pathologist,X
1171,1171,Speech-language pathologist,Kendall,{name} works as a {attribute},Kendall works as a Speech-language pathologist,X
1172,1172,Speech-language pathologist,Kendall,{name} retired from being a {attribute},Kendall retired from being a Speech-language pathologist,X
1173,1173,Speech-language pathologist,Kenyatta,{name} is a {attribute},Kenyatta is a Speech-language pathologist,X
1174,1174,Speech-language pathologist,Kenyatta,{name} works as a {attribute},Kenyatta works as a Speech-language pathologist,X
1175,1175,Speech-language pathologist,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Speech-language pathologist,X
1176,1176,Speech-language pathologist,Lannie,{name} is a {attribute},Lannie is a Speech-language pathologist,X
1177,1177,Speech-language pathologist,Lannie,{name} works as a {attribute},Lannie works as a Speech-language pathologist,X
1178,1178,Speech-language pathologist,Lannie,{name} retired from being a {attribute},Lannie retired from being a Speech-language pathologist,X
1179,1179,Speech-language pathologist,Trinidad,{name} is a {attribute},Trinidad is a Speech-language pathologist,X
1180,1180,Speech-language pathologist,Trinidad,{name} works as a {attribute},Trinidad works as a Speech-language pathologist,X
1181,1181,Speech-language pathologist,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Speech-language pathologist,X
1182,1182,Speech-language pathologist,Lacy,{name} is a {attribute},Lacy is a Speech-language pathologist,X
1183,1183,Speech-language pathologist,Lacy,{name} works as a {attribute},Lacy works as a Speech-language pathologist,X
1184,1184,Speech-language pathologist,Lacy,{name} retired from being a {attribute},Lacy retired from being a Speech-language pathologist,X
1185,1185,Speech-language pathologist,Jaime,{name} is a {attribute},Jaime is a Speech-language pathologist,X
1186,1186,Speech-language pathologist,Jaime,{name} works as a {attribute},Jaime works as a Speech-language pathologist,X
1187,1187,Speech-language pathologist,Jaime,{name} retired from being a {attribute},Jaime retired from being a Speech-language pathologist,X
1188,1188,Speech-language pathologist,Andra,{name} is a {attribute},Andra is a Speech-language pathologist,X
1189,1189,Speech-language pathologist,Andra,{name} works as a {attribute},Andra works as a Speech-language pathologist,X
1190,1190,Speech-language pathologist,Andra,{name} retired from being a {attribute},Andra retired from being a Speech-language pathologist,X
1191,1191,Speech-language pathologist,Leslie,{name} is a {attribute},Leslie is a Speech-language pathologist,X
1192,1192,Speech-language pathologist,Leslie,{name} works as a {attribute},Leslie works as a Speech-language pathologist,X
1193,1193,Speech-language pathologist,Leslie,{name} retired from being a {attribute},Leslie retired from being a Speech-language pathologist,X
1194,1194,Speech-language pathologist,Pat,{name} is a {attribute},Pat is a Speech-language pathologist,X
1195,1195,Speech-language pathologist,Pat,{name} works as a {attribute},Pat works as a Speech-language pathologist,X
1196,1196,Speech-language pathologist,Pat,{name} retired from being a {attribute},Pat retired from being a Speech-language pathologist,X
1197,1197,Speech-language pathologist,Reilly,{name} is a {attribute},Reilly is a Speech-language pathologist,X
1198,1198,Speech-language pathologist,Reilly,{name} works as a {attribute},Reilly works as a Speech-language pathologist,X
1199,1199,Speech-language pathologist,Reilly,{name} retired from being a {attribute},Reilly retired from being a Speech-language pathologist,X
1200,1200,Designer,Kris,{name} is a {attribute},Kris is a Designer,X
1201,1201,Designer,Kris,{name} works as a {attribute},Kris works as a Designer,X
1202,1202,Designer,Kris,{name} retired from being a {attribute},Kris retired from being a Designer,X
1203,1203,Designer,Maxie,{name} is a {attribute},Maxie is a Designer,X
1204,1204,Designer,Maxie,{name} works as a {attribute},Maxie works as a Designer,X
1205,1205,Designer,Maxie,{name} retired from being a {attribute},Maxie retired from being a Designer,X
1206,1206,Designer,Kerry,{name} is a {attribute},Kerry is a Designer,X
1207,1207,Designer,Kerry,{name} works as a {attribute},Kerry works as a Designer,X
1208,1208,Designer,Kerry,{name} retired from being a {attribute},Kerry retired from being a Designer,X
1209,1209,Designer,Devyn,{name} is a {attribute},Devyn is a Designer,X
1210,1210,Designer,Devyn,{name} works as a {attribute},Devyn works as a Designer,X
1211,1211,Designer,Devyn,{name} retired from being a {attribute},Devyn retired from being a Designer,X
1212,1212,Designer,Peyton,{name} is a {attribute},Peyton is a Designer,X
1213,1213,Designer,Peyton,{name} works as a {attribute},Peyton works as a Designer,X
1214,1214,Designer,Peyton,{name} retired from being a {attribute},Peyton retired from being a Designer,X
1215,1215,Designer,Gale,{name} is a {attribute},Gale is a Designer,X
1216,1216,Designer,Gale,{name} works as a {attribute},Gale works as a Designer,X
1217,1217,Designer,Gale,{name} retired from being a {attribute},Gale retired from being a Designer,X
1218,1218,Designer,Bird,{name} is a {attribute},Bird is a Designer,X
1219,1219,Designer,Bird,{name} works as a {attribute},Bird works as a Designer,X
1220,1220,Designer,Bird,{name} retired from being a {attribute},Bird retired from being a Designer,X
1221,1221,Designer,Jackie,{name} is a {attribute},Jackie is a Designer,X
1222,1222,Designer,Jackie,{name} works as a {attribute},Jackie works as a Designer,X
1223,1223,Designer,Jackie,{name} retired from being a {attribute},Jackie retired from being a Designer,X
1224,1224,Designer,Justice,{name} is a {attribute},Justice is a Designer,X
1225,1225,Designer,Justice,{name} works as a {attribute},Justice works as a Designer,X
1226,1226,Designer,Justice,{name} retired from being a {attribute},Justice retired from being a Designer,X
1227,1227,Designer,Avery,{name} is a {attribute},Avery is a Designer,X
1228,1228,Designer,Avery,{name} works as a {attribute},Avery works as a Designer,X
1229,1229,Designer,Avery,{name} retired from being a {attribute},Avery retired from being a Designer,X
1230,1230,Designer,Kendall,{name} is a {attribute},Kendall is a Designer,X
1231,1231,Designer,Kendall,{name} works as a {attribute},Kendall works as a Designer,X
1232,1232,Designer,Kendall,{name} retired from being a {attribute},Kendall retired from being a Designer,X
1233,1233,Designer,Kenyatta,{name} is a {attribute},Kenyatta is a Designer,X
1234,1234,Designer,Kenyatta,{name} works as a {attribute},Kenyatta works as a Designer,X
1235,1235,Designer,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Designer,X
1236,1236,Designer,Lannie,{name} is a {attribute},Lannie is a Designer,X
1237,1237,Designer,Lannie,{name} works as a {attribute},Lannie works as a Designer,X
1238,1238,Designer,Lannie,{name} retired from being a {attribute},Lannie retired from being a Designer,X
1239,1239,Designer,Trinidad,{name} is a {attribute},Trinidad is a Designer,X
1240,1240,Designer,Trinidad,{name} works as a {attribute},Trinidad works as a Designer,X
1241,1241,Designer,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Designer,X
1242,1242,Designer,Lacy,{name} is a {attribute},Lacy is a Designer,X
1243,1243,Designer,Lacy,{name} works as a {attribute},Lacy works as a Designer,X
1244,1244,Designer,Lacy,{name} retired from being a {attribute},Lacy retired from being a Designer,X
1245,1245,Designer,Jaime,{name} is a {attribute},Jaime is a Designer,X
1246,1246,Designer,Jaime,{name} works as a {attribute},Jaime works as a Designer,X
1247,1247,Designer,Jaime,{name} retired from being a {attribute},Jaime retired from being a Designer,X
1248,1248,Designer,Andra,{name} is a {attribute},Andra is a Designer,X
1249,1249,Designer,Andra,{name} works as a {attribute},Andra works as a Designer,X
1250,1250,Designer,Andra,{name} retired from being a {attribute},Andra retired from being a Designer,X
1251,1251,Designer,Leslie,{name} is a {attribute},Leslie is a Designer,X
1252,1252,Designer,Leslie,{name} works as a {attribute},Leslie works as a Designer,X
1253,1253,Designer,Leslie,{name} retired from being a {attribute},Leslie retired from being a Designer,X
1254,1254,Designer,Pat,{name} is a {attribute},Pat is a Designer,X
1255,1255,Designer,Pat,{name} works as a {attribute},Pat works as a Designer,X
1256,1256,Designer,Pat,{name} retired from being a {attribute},Pat retired from being a Designer,X
1257,1257,Designer,Reilly,{name} is a {attribute},Reilly is a Designer,X
1258,1258,Designer,Reilly,{name} works as a {attribute},Reilly works as a Designer,X
1259,1259,Designer,Reilly,{name} retired from being a {attribute},Reilly retired from being a Designer,X
1260,1260,Financial manager,Kris,{name} is a {attribute},Kris is a Financial manager,X
1261,1261,Financial manager,Kris,{name} works as a {attribute},Kris works as a Financial manager,X
1262,1262,Financial manager,Kris,{name} retired from being a {attribute},Kris retired from being a Financial manager,X
1263,1263,Financial manager,Maxie,{name} is a {attribute},Maxie is a Financial manager,X
1264,1264,Financial manager,Maxie,{name} works as a {attribute},Maxie works as a Financial manager,X
1265,1265,Financial manager,Maxie,{name} retired from being a {attribute},Maxie retired from being a Financial manager,X
1266,1266,Financial manager,Kerry,{name} is a {attribute},Kerry is a Financial manager,X
1267,1267,Financial manager,Kerry,{name} works as a {attribute},Kerry works as a Financial manager,X
1268,1268,Financial manager,Kerry,{name} retired from being a {attribute},Kerry retired from being a Financial manager,X
1269,1269,Financial manager,Devyn,{name} is a {attribute},Devyn is a Financial manager,X
1270,1270,Financial manager,Devyn,{name} works as a {attribute},Devyn works as a Financial manager,X
1271,1271,Financial manager,Devyn,{name} retired from being a {attribute},Devyn retired from being a Financial manager,X
1272,1272,Financial manager,Peyton,{name} is a {attribute},Peyton is a Financial manager,X
1273,1273,Financial manager,Peyton,{name} works as a {attribute},Peyton works as a Financial manager,X
1274,1274,Financial manager,Peyton,{name} retired from being a {attribute},Peyton retired from being a Financial manager,X
1275,1275,Financial manager,Gale,{name} is a {attribute},Gale is a Financial manager,X
1276,1276,Financial manager,Gale,{name} works as a {attribute},Gale works as a Financial manager,X
1277,1277,Financial manager,Gale,{name} retired from being a {attribute},Gale retired from being a Financial manager,X
1278,1278,Financial manager,Bird,{name} is a {attribute},Bird is a Financial manager,X
1279,1279,Financial manager,Bird,{name} works as a {attribute},Bird works as a Financial manager,X
1280,1280,Financial manager,Bird,{name} retired from being a {attribute},Bird retired from being a Financial manager,X
1281,1281,Financial manager,Jackie,{name} is a {attribute},Jackie is a Financial manager,X
1282,1282,Financial manager,Jackie,{name} works as a {attribute},Jackie works as a Financial manager,X
1283,1283,Financial manager,Jackie,{name} retired from being a {attribute},Jackie retired from being a Financial manager,X
1284,1284,Financial manager,Justice,{name} is a {attribute},Justice is a Financial manager,X
1285,1285,Financial manager,Justice,{name} works as a {attribute},Justice works as a Financial manager,X
1286,1286,Financial manager,Justice,{name} retired from being a {attribute},Justice retired from being a Financial manager,X
1287,1287,Financial manager,Avery,{name} is a {attribute},Avery is a Financial manager,X
1288,1288,Financial manager,Avery,{name} works as a {attribute},Avery works as a Financial manager,X
1289,1289,Financial manager,Avery,{name} retired from being a {attribute},Avery retired from being a Financial manager,X
1290,1290,Financial manager,Kendall,{name} is a {attribute},Kendall is a Financial manager,X
1291,1291,Financial manager,Kendall,{name} works as a {attribute},Kendall works as a Financial manager,X
1292,1292,Financial manager,Kendall,{name} retired from being a {attribute},Kendall retired from being a Financial manager,X
1293,1293,Financial manager,Kenyatta,{name} is a {attribute},Kenyatta is a Financial manager,X
1294,1294,Financial manager,Kenyatta,{name} works as a {attribute},Kenyatta works as a Financial manager,X
1295,1295,Financial manager,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Financial manager,X
1296,1296,Financial manager,Lannie,{name} is a {attribute},Lannie is a Financial manager,X
1297,1297,Financial manager,Lannie,{name} works as a {attribute},Lannie works as a Financial manager,X
1298,1298,Financial manager,Lannie,{name} retired from being a {attribute},Lannie retired from being a Financial manager,X
1299,1299,Financial manager,Trinidad,{name} is a {attribute},Trinidad is a Financial manager,X
1300,1300,Financial manager,Trinidad,{name} works as a {attribute},Trinidad works as a Financial manager,X
1301,1301,Financial manager,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Financial manager,X
1302,1302,Financial manager,Lacy,{name} is a {attribute},Lacy is a Financial manager,X
1303,1303,Financial manager,Lacy,{name} works as a {attribute},Lacy works as a Financial manager,X
1304,1304,Financial manager,Lacy,{name} retired from being a {attribute},Lacy retired from being a Financial manager,X
1305,1305,Financial manager,Jaime,{name} is a {attribute},Jaime is a Financial manager,X
1306,1306,Financial manager,Jaime,{name} works as a {attribute},Jaime works as a Financial manager,X
1307,1307,Financial manager,Jaime,{name} retired from being a {attribute},Jaime retired from being a Financial manager,X
1308,1308,Financial manager,Andra,{name} is a {attribute},Andra is a Financial manager,X
1309,1309,Financial manager,Andra,{name} works as a {attribute},Andra works as a Financial manager,X
1310,1310,Financial manager,Andra,{name} retired from being a {attribute},Andra retired from being a Financial manager,X
1311,1311,Financial manager,Leslie,{name} is a {attribute},Leslie is a Financial manager,X
1312,1312,Financial manager,Leslie,{name} works as a {attribute},Leslie works as a Financial manager,X
1313,1313,Financial manager,Leslie,{name} retired from being a {attribute},Leslie retired from being a Financial manager,X
1314,1314,Financial manager,Pat,{name} is a {attribute},Pat is a Financial manager,X
1315,1315,Financial manager,Pat,{name} works as a {attribute},Pat works as a Financial manager,X
1316,1316,Financial manager,Pat,{name} retired from being a {attribute},Pat retired from being a Financial manager,X
1317,1317,Financial manager,Reilly,{name} is a {attribute},Reilly is a Financial manager,X
1318,1318,Financial manager,Reilly,{name} works as a {attribute},Reilly works as a Financial manager,X
1319,1319,Financial manager,Reilly,{name} retired from being a {attribute},Reilly retired from being a Financial manager,X
1320,1320,Food service manager,Kris,{name} is a {attribute},Kris is a Food service manager,X
1321,1321,Food service manager,Kris,{name} works as a {attribute},Kris works as a Food service manager,X
1322,1322,Food service manager,Kris,{name} retired from being a {attribute},Kris retired from being a Food service manager,X
1323,1323,Food service manager,Maxie,{name} is a {attribute},Maxie is a Food service manager,X
1324,1324,Food service manager,Maxie,{name} works as a {attribute},Maxie works as a Food service manager,X
1325,1325,Food service manager,Maxie,{name} retired from being a {attribute},Maxie retired from being a Food service manager,X
1326,1326,Food service manager,Kerry,{name} is a {attribute},Kerry is a Food service manager,X
1327,1327,Food service manager,Kerry,{name} works as a {attribute},Kerry works as a Food service manager,X
1328,1328,Food service manager,Kerry,{name} retired from being a {attribute},Kerry retired from being a Food service manager,X
1329,1329,Food service manager,Devyn,{name} is a {attribute},Devyn is a Food service manager,X
1330,1330,Food service manager,Devyn,{name} works as a {attribute},Devyn works as a Food service manager,X
1331,1331,Food service manager,Devyn,{name} retired from being a {attribute},Devyn retired from being a Food service manager,X
1332,1332,Food service manager,Peyton,{name} is a {attribute},Peyton is a Food service manager,X
1333,1333,Food service manager,Peyton,{name} works as a {attribute},Peyton works as a Food service manager,X
1334,1334,Food service manager,Peyton,{name} retired from being a {attribute},Peyton retired from being a Food service manager,X
1335,1335,Food service manager,Gale,{name} is a {attribute},Gale is a Food service manager,X
1336,1336,Food service manager,Gale,{name} works as a {attribute},Gale works as a Food service manager,X
1337,1337,Food service manager,Gale,{name} retired from being a {attribute},Gale retired from being a Food service manager,X
1338,1338,Food service manager,Bird,{name} is a {attribute},Bird is a Food service manager,X
1339,1339,Food service manager,Bird,{name} works as a {attribute},Bird works as a Food service manager,X
1340,1340,Food service manager,Bird,{name} retired from being a {attribute},Bird retired from being a Food service manager,X
1341,1341,Food service manager,Jackie,{name} is a {attribute},Jackie is a Food service manager,X
1342,1342,Food service manager,Jackie,{name} works as a {attribute},Jackie works as a Food service manager,X
1343,1343,Food service manager,Jackie,{name} retired from being a {attribute},Jackie retired from being a Food service manager,X
1344,1344,Food service manager,Justice,{name} is a {attribute},Justice is a Food service manager,X
1345,1345,Food service manager,Justice,{name} works as a {attribute},Justice works as a Food service manager,X
1346,1346,Food service manager,Justice,{name} retired from being a {attribute},Justice retired from being a Food service manager,X
1347,1347,Food service manager,Avery,{name} is a {attribute},Avery is a Food service manager,X
1348,1348,Food service manager,Avery,{name} works as a {attribute},Avery works as a Food service manager,X
1349,1349,Food service manager,Avery,{name} retired from being a {attribute},Avery retired from being a Food service manager,X
1350,1350,Food service manager,Kendall,{name} is a {attribute},Kendall is a Food service manager,X
1351,1351,Food service manager,Kendall,{name} works as a {attribute},Kendall works as a Food service manager,X
1352,1352,Food service manager,Kendall,{name} retired from being a {attribute},Kendall retired from being a Food service manager,X
1353,1353,Food service manager,Kenyatta,{name} is a {attribute},Kenyatta is a Food service manager,X
1354,1354,Food service manager,Kenyatta,{name} works as a {attribute},Kenyatta works as a Food service manager,X
1355,1355,Food service manager,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Food service manager,X
1356,1356,Food service manager,Lannie,{name} is a {attribute},Lannie is a Food service manager,X
1357,1357,Food service manager,Lannie,{name} works as a {attribute},Lannie works as a Food service manager,X
1358,1358,Food service manager,Lannie,{name} retired from being a {attribute},Lannie retired from being a Food service manager,X
1359,1359,Food service manager,Trinidad,{name} is a {attribute},Trinidad is a Food service manager,X
1360,1360,Food service manager,Trinidad,{name} works as a {attribute},Trinidad works as a Food service manager,X
1361,1361,Food service manager,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Food service manager,X
1362,1362,Food service manager,Lacy,{name} is a {attribute},Lacy is a Food service manager,X
1363,1363,Food service manager,Lacy,{name} works as a {attribute},Lacy works as a Food service manager,X
1364,1364,Food service manager,Lacy,{name} retired from being a {attribute},Lacy retired from being a Food service manager,X
1365,1365,Food service manager,Jaime,{name} is a {attribute},Jaime is a Food service manager,X
1366,1366,Food service manager,Jaime,{name} works as a {attribute},Jaime works as a Food service manager,X
1367,1367,Food service manager,Jaime,{name} retired from being a {attribute},Jaime retired from being a Food service manager,X
1368,1368,Food service manager,Andra,{name} is a {attribute},Andra is a Food service manager,X
1369,1369,Food service manager,Andra,{name} works as a {attribute},Andra works as a Food service manager,X
1370,1370,Food service manager,Andra,{name} retired from being a {attribute},Andra retired from being a Food service manager,X
1371,1371,Food service manager,Leslie,{name} is a {attribute},Leslie is a Food service manager,X
1372,1372,Food service manager,Leslie,{name} works as a {attribute},Leslie works as a Food service manager,X
1373,1373,Food service manager,Leslie,{name} retired from being a {attribute},Leslie retired from being a Food service manager,X
1374,1374,Food service manager,Pat,{name} is a {attribute},Pat is a Food service manager,X
1375,1375,Food service manager,Pat,{name} works as a {attribute},Pat works as a Food service manager,X
1376,1376,Food service manager,Pat,{name} retired from being a {attribute},Pat retired from being a Food service manager,X
1377,1377,Food service manager,Reilly,{name} is a {attribute},Reilly is a Food service manager,X
1378,1378,Food service manager,Reilly,{name} works as a {attribute},Reilly works as a Food service manager,X
1379,1379,Food service manager,Reilly,{name} retired from being a {attribute},Reilly retired from being a Food service manager,X
1380,1380,Advertising sale agent,Kris,{name} is a {attribute},Kris is a Advertising sale agent,X
1381,1381,Advertising sale agent,Kris,{name} works as a {attribute},Kris works as a Advertising sale agent,X
1382,1382,Advertising sale agent,Kris,{name} retired from being a {attribute},Kris retired from being a Advertising sale agent,X
1383,1383,Advertising sale agent,Maxie,{name} is a {attribute},Maxie is a Advertising sale agent,X
1384,1384,Advertising sale agent,Maxie,{name} works as a {attribute},Maxie works as a Advertising sale agent,X
1385,1385,Advertising sale agent,Maxie,{name} retired from being a {attribute},Maxie retired from being a Advertising sale agent,X
1386,1386,Advertising sale agent,Kerry,{name} is a {attribute},Kerry is a Advertising sale agent,X
1387,1387,Advertising sale agent,Kerry,{name} works as a {attribute},Kerry works as a Advertising sale agent,X
1388,1388,Advertising sale agent,Kerry,{name} retired from being a {attribute},Kerry retired from being a Advertising sale agent,X
1389,1389,Advertising sale agent,Devyn,{name} is a {attribute},Devyn is a Advertising sale agent,X
1390,1390,Advertising sale agent,Devyn,{name} works as a {attribute},Devyn works as a Advertising sale agent,X
1391,1391,Advertising sale agent,Devyn,{name} retired from being a {attribute},Devyn retired from being a Advertising sale agent,X
1392,1392,Advertising sale agent,Peyton,{name} is a {attribute},Peyton is a Advertising sale agent,X
1393,1393,Advertising sale agent,Peyton,{name} works as a {attribute},Peyton works as a Advertising sale agent,X
1394,1394,Advertising sale agent,Peyton,{name} retired from being a {attribute},Peyton retired from being a Advertising sale agent,X
1395,1395,Advertising sale agent,Gale,{name} is a {attribute},Gale is a Advertising sale agent,X
1396,1396,Advertising sale agent,Gale,{name} works as a {attribute},Gale works as a Advertising sale agent,X
1397,1397,Advertising sale agent,Gale,{name} retired from being a {attribute},Gale retired from being a Advertising sale agent,X
1398,1398,Advertising sale agent,Bird,{name} is a {attribute},Bird is a Advertising sale agent,X
1399,1399,Advertising sale agent,Bird,{name} works as a {attribute},Bird works as a Advertising sale agent,X
1400,1400,Advertising sale agent,Bird,{name} retired from being a {attribute},Bird retired from being a Advertising sale agent,X
1401,1401,Advertising sale agent,Jackie,{name} is a {attribute},Jackie is a Advertising sale agent,X
1402,1402,Advertising sale agent,Jackie,{name} works as a {attribute},Jackie works as a Advertising sale agent,X
1403,1403,Advertising sale agent,Jackie,{name} retired from being a {attribute},Jackie retired from being a Advertising sale agent,X
1404,1404,Advertising sale agent,Justice,{name} is a {attribute},Justice is a Advertising sale agent,X
1405,1405,Advertising sale agent,Justice,{name} works as a {attribute},Justice works as a Advertising sale agent,X
1406,1406,Advertising sale agent,Justice,{name} retired from being a {attribute},Justice retired from being a Advertising sale agent,X
1407,1407,Advertising sale agent,Avery,{name} is a {attribute},Avery is a Advertising sale agent,X
1408,1408,Advertising sale agent,Avery,{name} works as a {attribute},Avery works as a Advertising sale agent,X
1409,1409,Advertising sale agent,Avery,{name} retired from being a {attribute},Avery retired from being a Advertising sale agent,X
1410,1410,Advertising sale agent,Kendall,{name} is a {attribute},Kendall is a Advertising sale agent,X
1411,1411,Advertising sale agent,Kendall,{name} works as a {attribute},Kendall works as a Advertising sale agent,X
1412,1412,Advertising sale agent,Kendall,{name} retired from being a {attribute},Kendall retired from being a Advertising sale agent,X
1413,1413,Advertising sale agent,Kenyatta,{name} is a {attribute},Kenyatta is a Advertising sale agent,X
1414,1414,Advertising sale agent,Kenyatta,{name} works as a {attribute},Kenyatta works as a Advertising sale agent,X
1415,1415,Advertising sale agent,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Advertising sale agent,X
1416,1416,Advertising sale agent,Lannie,{name} is a {attribute},Lannie is a Advertising sale agent,X
1417,1417,Advertising sale agent,Lannie,{name} works as a {attribute},Lannie works as a Advertising sale agent,X
1418,1418,Advertising sale agent,Lannie,{name} retired from being a {attribute},Lannie retired from being a Advertising sale agent,X
1419,1419,Advertising sale agent,Trinidad,{name} is a {attribute},Trinidad is a Advertising sale agent,X
1420,1420,Advertising sale agent,Trinidad,{name} works as a {attribute},Trinidad works as a Advertising sale agent,X
1421,1421,Advertising sale agent,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Advertising sale agent,X
1422,1422,Advertising sale agent,Lacy,{name} is a {attribute},Lacy is a Advertising sale agent,X
1423,1423,Advertising sale agent,Lacy,{name} works as a {attribute},Lacy works as a Advertising sale agent,X
1424,1424,Advertising sale agent,Lacy,{name} retired from being a {attribute},Lacy retired from being a Advertising sale agent,X
1425,1425,Advertising sale agent,Jaime,{name} is a {attribute},Jaime is a Advertising sale agent,X
1426,1426,Advertising sale agent,Jaime,{name} works as a {attribute},Jaime works as a Advertising sale agent,X
1427,1427,Advertising sale agent,Jaime,{name} retired from being a {attribute},Jaime retired from being a Advertising sale agent,X
1428,1428,Advertising sale agent,Andra,{name} is a {attribute},Andra is a Advertising sale agent,X
1429,1429,Advertising sale agent,Andra,{name} works as a {attribute},Andra works as a Advertising sale agent,X
1430,1430,Advertising sale agent,Andra,{name} retired from being a {attribute},Andra retired from being a Advertising sale agent,X
1431,1431,Advertising sale agent,Leslie,{name} is a {attribute},Leslie is a Advertising sale agent,X
1432,1432,Advertising sale agent,Leslie,{name} works as a {attribute},Leslie works as a Advertising sale agent,X
1433,1433,Advertising sale agent,Leslie,{name} retired from being a {attribute},Leslie retired from being a Advertising sale agent,X
1434,1434,Advertising sale agent,Pat,{name} is a {attribute},Pat is a Advertising sale agent,X
1435,1435,Advertising sale agent,Pat,{name} works as a {attribute},Pat works as a Advertising sale agent,X
1436,1436,Advertising sale agent,Pat,{name} retired from being a {attribute},Pat retired from being a Advertising sale agent,X
1437,1437,Advertising sale agent,Reilly,{name} is a {attribute},Reilly is a Advertising sale agent,X
1438,1438,Advertising sale agent,Reilly,{name} works as a {attribute},Reilly works as a Advertising sale agent,X
1439,1439,Advertising sale agent,Reilly,{name} retired from being a {attribute},Reilly retired from being a Advertising sale agent,X
1440,1440,Operation research analyst,Kris,{name} is a {attribute},Kris is a Operation research analyst,X
1441,1441,Operation research analyst,Kris,{name} works as a {attribute},Kris works as a Operation research analyst,X
1442,1442,Operation research analyst,Kris,{name} retired from being a {attribute},Kris retired from being a Operation research analyst,X
1443,1443,Operation research analyst,Maxie,{name} is a {attribute},Maxie is a Operation research analyst,X
1444,1444,Operation research analyst,Maxie,{name} works as a {attribute},Maxie works as a Operation research analyst,X
1445,1445,Operation research analyst,Maxie,{name} retired from being a {attribute},Maxie retired from being a Operation research analyst,X
1446,1446,Operation research analyst,Kerry,{name} is a {attribute},Kerry is a Operation research analyst,X
1447,1447,Operation research analyst,Kerry,{name} works as a {attribute},Kerry works as a Operation research analyst,X
1448,1448,Operation research analyst,Kerry,{name} retired from being a {attribute},Kerry retired from being a Operation research analyst,X
1449,1449,Operation research analyst,Devyn,{name} is a {attribute},Devyn is a Operation research analyst,X
1450,1450,Operation research analyst,Devyn,{name} works as a {attribute},Devyn works as a Operation research analyst,X
1451,1451,Operation research analyst,Devyn,{name} retired from being a {attribute},Devyn retired from being a Operation research analyst,X
1452,1452,Operation research analyst,Peyton,{name} is a {attribute},Peyton is a Operation research analyst,X
